year,ageb_id,prec,prec_vol,runoff
2003.0,6008.0,1110.85325251,196752.958669,0.0
2003.0,6009.0,1110.85325251,186044.960478,0.0
2003.0,6010.0,1110.85325251,217107.075577,0.0
2003.0,6011.0,1127.85208031,495690.68888900004,0.0
2003.0,6012.0,1172.89047541,530142.7904449999,0.0
2003.0,6013.0,1125.52745394,488648.026067,0.0
2003.0,6014.0,1125.52745394,448211.038446,0.0
2003.0,6015.0,1125.52745394,444621.397175,0.0
2003.0,6016.0,1125.52745394,289049.16103899997,0.0
2003.0,6017.0,1125.52745394,246476.228687,0.0
2003.0,6018.0,1125.52745394,374006.006235,0.0
2003.0,6019.0,1125.52745394,269486.415849,0.0
2003.0,6020.0,1125.52745394,198056.532147,0.0
2003.0,6021.0,1125.52745394,113300.734428,0.0
2003.0,6022.0,1125.52745394,613344.500278,0.0
2003.0,6023.0,1125.52745394,146648.327041,0.0
2003.0,6024.0,1140.86889863,270947.343738,0.0
2003.0,6025.0,1125.52745394,353034.761085,0.0
2003.0,6026.0,1125.52745394,176058.84632,0.0
2003.0,6027.0,1125.52745394,216524.16685500002,0.0
2003.0,6028.0,1125.52745394,503405.585124,0.0
2003.0,6029.0,1125.52745394,251063.159744,0.0
2003.0,6030.0,1125.52745394,300954.660544,0.0
2003.0,6031.0,1125.52745394,274265.40677600005,0.0
2003.0,6032.0,1041.69529018,2129196.7448299997,0.0
2003.0,6033.0,1123.36812284,2166230.38412,0.0
2003.0,6034.0,1125.52745394,60055.7420357,0.0
2003.0,6035.0,1125.52745394,83773.73185639999,0.0
2003.0,6036.0,1017.44217576,141247.974622,0.0
2003.0,6037.0,939.6212976969999,939153.555098,0.0
2003.0,6038.0,1017.44217576,679237.215114,0.0
2003.0,6039.0,1017.44217576,115614.303183,0.0
2003.0,6040.0,1148.72925705,273163.675924,0.0
2003.0,6041.0,987.1954008439999,218040.778264,0.0
2003.0,6042.0,1017.44217576,94937.2959187,0.0
2003.0,6043.0,1014.37171597,65243.3440092,0.0
2003.0,6044.0,983.207635276,325040.480299,0.0
2003.0,6045.0,1125.52745394,87118.96337849999,0.0
2003.0,6046.0,1125.52745394,759421.980733,0.0
2003.0,6047.0,1110.85325251,374840.032974,0.0
2003.0,6048.0,1126.23327823,356361.362096,0.0
2003.0,6049.0,1125.52745394,239585.60043000002,0.0
2003.0,6050.0,1125.52745394,62071.900661399995,0.0
2003.0,6051.0,1130.34005728,412334.384204,0.0
2003.0,6052.0,1110.85325251,234278.035906,0.0
2003.0,6053.0,1129.52113365,309040.462835,0.0
2003.0,6054.0,1017.44217576,154329.081074,0.0
2003.0,6055.0,1017.44217576,135182.275603,0.0
2003.0,6056.0,1125.52745394,91554.650398,0.0
2003.0,6057.0,1125.52745394,82770.113698,0.0
2003.0,6058.0,1017.44217576,198717.181927,0.0
2003.0,6059.0,1017.44217576,1708387.99551,0.0
2003.0,6060.0,1148.72925705,82871.7374902,0.0
2003.0,6061.0,1148.72925705,55858.8874804,0.0
2003.0,6062.0,975.3585558,677215.646452,0.0
2003.0,6063.0,975.3585558,253898.936368,0.0
2003.0,6064.0,975.3585558,288339.431141,0.0
2003.0,6065.0,975.3585558,445134.57382600004,0.0
2003.0,6066.0,975.3585558,460361.76851400005,0.0
2003.0,6067.0,1122.1770537999998,590983.909642,0.0
2003.0,6068.0,1042.52841069,1282811.9857100002,0.0
2003.0,6069.0,1124.34272631,310175.016308,0.0
2003.0,6070.0,1124.34272631,348157.653898,0.0
2003.0,6071.0,1124.34272631,553104.917892,0.0
2003.0,6072.0,975.3585558,371662.55173400004,0.0
2003.0,6073.0,975.3585558,375555.682314,0.0
2003.0,6074.0,975.3585558,402873.084598,0.0
2003.0,6075.0,975.3585558,370919.24377199996,0.0
2003.0,6076.0,975.3585558,563010.191017,0.0
2003.0,6077.0,1081.03544264,705072.252452,0.0
2003.0,6078.0,1124.34272631,262088.42027899998,0.0
2003.0,6079.0,1124.34272631,294161.51173,0.0
2003.0,6080.0,1124.34272631,345817.881021,0.0
2003.0,6081.0,1124.34272631,409627.879745,0.0
2003.0,6082.0,1124.34272631,403765.412343,0.0
2003.0,6083.0,1124.34272631,532486.5395300001,0.0
2003.0,6084.0,975.3585558,158598.65421500002,0.0
2003.0,6085.0,975.3585558,176635.454021,0.0
2003.0,6086.0,975.3585558,160686.846606,0.0
2003.0,6087.0,975.3585558,454447.774619,0.0
2003.0,6088.0,975.3585558,632724.715479,0.0
2003.0,6089.0,975.3585558,340842.46185,0.0
2003.0,6090.0,1108.68074644,343338.566574,0.0
2003.0,6091.0,1124.34272631,269139.43198600004,0.0
2003.0,6092.0,1124.34272631,246537.028296,0.0
2003.0,6093.0,1124.34272631,421403.94933000003,0.0
2003.0,6094.0,1124.34272631,257706.337698,0.0
2003.0,6095.0,975.3585558,121167.098622,0.0
2003.0,6096.0,975.3585558,34994.229722000004,0.0
2003.0,6097.0,975.3585558,145440.797522,0.0
2003.0,6098.0,975.3585558,64850.0321452,0.0
2003.0,6099.0,975.3585558,100022.681444,0.0
2003.0,6100.0,975.3585558,115950.86108599999,0.0
2003.0,6101.0,975.3585558,414668.281227,0.0
2003.0,6102.0,975.3585558,387308.47675,0.0
2003.0,6103.0,975.3585558,328366.598524,0.0
2003.0,6104.0,975.3585558,501863.957742,0.0
2003.0,6105.0,1066.23070938,290198.412875,0.0
2003.0,6106.0,1124.34272631,144710.323262,0.0
2003.0,6107.0,1124.34272631,238936.19308000003,0.0
2003.0,6108.0,1124.34272631,324932.876972,0.0
2003.0,6109.0,1124.34272631,206827.38936099998,0.0
2003.0,6110.0,1124.34272631,192241.297453,0.0
2003.0,6111.0,1124.34272631,399155.93070300005,0.0
2003.0,6112.0,975.3585558,262235.340735,0.0
2003.0,6113.0,975.3585558,244305.67542199997,0.0
2003.0,6114.0,975.3585558,638166.096105,0.0
2003.0,6115.0,1124.34272631,238739.57239699998,0.0
2003.0,6116.0,1124.34272631,488787.97804300004,0.0
2003.0,6117.0,975.3585558,334480.126549,0.0
2003.0,6118.0,975.3585558,265181.36214499996,0.0
2003.0,6119.0,975.3585558,270137.10195599997,0.0
2003.0,6120.0,955.8492154060001,423521.093157,0.0
2003.0,6121.0,972.454642246,509177.448948,0.0
2003.0,6122.0,975.3585558,380776.875515,0.0
2003.0,6123.0,1059.44457951,595239.337661,0.0
2003.0,6124.0,1068.09347784,384517.390172,0.0
2003.0,6125.0,1120.66071777,359298.303687,0.0
2003.0,6126.0,1124.34272631,377454.556203,0.0
2003.0,6127.0,1124.34272631,570379.638413,0.0
2003.0,6128.0,1124.34272631,435270.551725,0.0
2003.0,6129.0,924.295736152,6702746.661,0.0
2003.0,6130.0,967.419482939,296297.964146,0.0
2003.0,6131.0,871.489115048,197759.79921300002,0.0
2003.0,6132.0,954.8188810739999,308886.681857,0.0
2003.0,6133.0,890.657054014,477497.695379,0.0
2003.0,6134.0,871.489115048,187280.275906,0.0
2003.0,6135.0,876.578888708,225122.88783800002,0.0
2003.0,6136.0,879.012619595,248410.92436900001,0.0
2003.0,6137.0,967.687240978,283801.846766,0.0
2003.0,6138.0,1055.03271123,380215.439404,0.0
2003.0,6139.0,978.820870808,246769.636486,0.0
2003.0,6140.0,976.93672551,264865.99494,0.0
2003.0,6141.0,1004.75818074,772451.930043,0.0
2003.0,6142.0,976.93672551,156920.662627,0.0
2003.0,6143.0,1022.54587548,141273.13762,0.0
2003.0,6144.0,871.489115048,539952.816431,0.0
2003.0,6145.0,871.489115048,333841.942815,0.0
2003.0,6146.0,871.489115048,306512.85702600004,0.0
2003.0,6147.0,871.489115048,374114.651097,0.0
2003.0,6148.0,871.489115048,257176.37545999998,0.0
2003.0,6149.0,971.542659972,211700.126697,0.0
2003.0,6150.0,976.93672551,278600.10837800003,0.0
2003.0,6151.0,976.93672551,170418.543293,0.0
2003.0,6152.0,976.93672551,167905.112988,0.0
2003.0,6153.0,976.93672551,724827.3863939999,0.0
2003.0,6154.0,975.3558473019999,1464936.38858,0.0
2003.0,6155.0,974.5175740039999,1167657.0368700002,0.0
2003.0,6156.0,1124.34272631,86721.0442308,0.0
2003.0,6157.0,1124.34272631,57634.85249,0.0
2003.0,6158.0,975.3585558,357356.884044,0.0
2003.0,6159.0,975.3585558,497911.748037,0.0
2003.0,6160.0,976.93672551,334949.443354,0.0
2003.0,6161.0,976.93672551,396858.042464,0.0
2003.0,6162.0,1124.34272631,74692.44535739999,0.0
2003.0,6163.0,1124.34272631,335548.599436,0.0
2003.0,6164.0,1124.34272631,264302.263483,0.0
2003.0,6165.0,1124.34272631,119865.13788699999,0.0
2003.0,6166.0,1124.34272631,125704.84546,0.0
2003.0,6167.0,1124.34272631,204710.716174,0.0
2003.0,6168.0,1124.34272631,169636.18864100002,0.0
2003.0,6169.0,1095.9411381,150960.388218,0.0
2003.0,6170.0,1121.8207667000001,98025.7371575,0.0
2003.0,6171.0,1124.34272631,162604.807867,0.0
2003.0,6172.0,1124.34272631,188336.820059,0.0
2003.0,6173.0,1124.34272631,152302.85746099998,0.0
2003.0,6174.0,976.93672551,135706.89669000002,0.0
2003.0,6175.0,976.93672551,140327.213371,0.0
2003.0,6176.0,976.93672551,113988.613052,0.0
2003.0,6177.0,976.93672551,126752.53687000001,0.0
2003.0,6178.0,1013.72065626,98868.902013,0.0
2003.0,6179.0,979.766211862,92964.4418612,0.0
2003.0,6180.0,976.93672551,105558.055809,0.0
2003.0,6181.0,976.93672551,736666.046055,0.0
2003.0,6182.0,958.660778337,318252.963863,0.0
2003.0,6183.0,976.93672551,524714.7662470001,0.0
2003.0,6184.0,976.93672551,353544.503533,0.0
2003.0,6185.0,1075.11277822,95518.6945767,0.0
2003.0,6186.0,1014.2497443,288066.595612,0.0
2003.0,6187.0,976.93672551,157944.339606,0.0
2003.0,6188.0,976.93672551,140090.515534,0.0
2003.0,6189.0,976.93672551,193442.969097,0.0
2003.0,6190.0,976.93672551,264387.509752,0.0
2003.0,6191.0,976.93672551,177294.385688,0.0
2003.0,6192.0,871.489115048,317885.111557,0.0
2003.0,6193.0,871.489115048,79701.50757160001,0.0
2003.0,6194.0,871.489115048,36843.2058248,0.0
2003.0,6195.0,871.489115048,55880.85664369999,0.0
2003.0,6196.0,871.489115048,60540.64843659999,0.0
2003.0,6197.0,871.489115048,68291.8259462,0.0
2003.0,6198.0,871.489115048,26991.886979900002,0.0
2003.0,6199.0,871.489115048,78401.38541039999,0.0
2003.0,6200.0,871.489115048,133194.303702,0.0
2003.0,6201.0,871.489115048,61775.0762555,0.0
2003.0,6202.0,871.489115048,99849.6035718,0.0
2003.0,6203.0,871.489115048,282380.547771,0.0
2003.0,6204.0,871.489115048,306022.779622,0.0
2003.0,6205.0,871.489115048,263525.045917,0.0
2003.0,6206.0,976.93672551,349328.879505,0.0
2003.0,6207.0,976.93672551,321077.02598800004,0.0
2003.0,6208.0,976.93672551,109674.61096300001,0.0
2003.0,6209.0,1124.34272631,528283.523221,0.0
2003.0,6210.0,976.93672551,228439.18906399998,0.0
2003.0,6211.0,976.93672551,61548.4380141,0.0
2003.0,6212.0,1124.34272631,179866.652088,0.0
2003.0,6213.0,1101.47150375,218055.212454,0.0
2003.0,6214.0,1124.34272631,139846.797391,0.0
2003.0,6215.0,1124.34272631,192830.200397,0.0
2003.0,6216.0,871.489115048,124536.992627,0.0
2003.0,6217.0,871.489115048,56530.47894,0.0
2003.0,6218.0,829.620122053,159150.122703,0.0
2003.0,6219.0,861.177735621,1378289.0054600001,0.0
2003.0,6220.0,826.59780379,234815.689908,0.0
2003.0,6221.0,826.59780379,99913.83283639999,0.0
2003.0,6222.0,826.59780379,652747.029971,4.107489825
2003.0,6223.0,826.59780379,607206.570927,0.0
2003.0,6224.0,826.59780379,926501.156118,0.017479566000000002
2003.0,6225.0,826.59780379,922242.119172,0.0
2003.0,6226.0,826.59780379,824423.266012,0.017479566000000002
2003.0,6227.0,1010.46753707,2338682.26528,0.0
2003.0,6228.0,1076.4854634,1023743.3323299999,0.0
2003.0,6229.0,1078.37403154,1704647.84345,0.0
2003.0,6230.0,826.59780379,736287.922738,4.107489825
2003.0,6231.0,826.59780379,322517.077576,0.0
2003.0,6232.0,837.182338322,1166979.66339,4.107489825
2003.0,6233.0,826.59780379,1030112.16135,4.107489825
2003.0,6234.0,831.096733567,1002804.24429,0.017479566000000002
2003.0,6235.0,826.59780379,180595.88441,0.0
2003.0,6236.0,826.59780379,580289.587069,0.0
2003.0,6237.0,826.59780379,260406.90495700002,0.0
2003.0,6238.0,826.59780379,577766.15127,0.017479566000000002
2003.0,6239.0,826.59780379,91871.6178704,0.0
2003.0,6240.0,826.59780379,657132.932152,0.0
2003.0,6241.0,847.271545982,2686470.37775,0.0
2003.0,6242.0,862.9645419330001,2185938.44418,0.017479566000000002
2003.0,6243.0,826.59780379,81225.5760249,4.107489825
2003.0,6244.0,881.653462471,853717.797086,0.0
2003.0,6245.0,826.59780379,246644.681152,0.0
2003.0,6246.0,829.6142067019999,1668683.91196,4.107489825
2003.0,6247.0,860.9460635319999,2845833.18998,4.107489825
2003.0,6248.0,827.205658167,269939.362445,4.107489825
2003.0,6249.0,801.22889401,162028.59274700002,0.7193850620000001
2003.0,6250.0,801.22889401,209117.492021,0.7193850620000001
2003.0,6251.0,801.22889401,443957.08569,0.7193850620000001
2003.0,6252.0,805.201919381,282151.381528,0.7193850620000001
2003.0,6253.0,815.5075125289999,164816.429037,0.7193850620000001
2003.0,6254.0,803.5491863230001,426128.693198,0.7193850620000001
2003.0,6255.0,815.5075125289999,159465.570106,0.7193850620000001
2003.0,6256.0,824.98576748,188901.630054,0.7193850620000001
2003.0,6257.0,858.8455934310001,441621.724549,0.7193850620000001
2003.0,6258.0,916.5774457760001,312699.713975,0.7193850620000001
2003.0,6259.0,1017.44217576,231035.258981,0.7193850620000001
2003.0,6260.0,1017.44217576,191030.52563299998,0.7193850620000001
2003.0,6261.0,857.2168820830001,253112.475221,0.7193850620000001
2003.0,6262.0,935.907492824,217002.63502199997,0.7193850620000001
2003.0,6263.0,1017.44217576,134021.684324,0.7193850620000001
2003.0,6264.0,935.907492824,245563.800236,0.7193850620000001
2003.0,6265.0,935.907492824,193261.010119,0.7193850620000001
2003.0,6266.0,935.907492824,184226.739159,0.7193850620000001
2003.0,6267.0,1017.44217576,165459.95212200002,0.7193850620000001
2003.0,6268.0,1017.44217576,88343.6024578,0.7193850620000001
2003.0,6269.0,1017.44217576,88204.7515603,0.7193850620000001
2003.0,6270.0,911.683447154,106712.791503,0.7193850620000001
2003.0,6271.0,859.325478263,117446.579543,0.7193850620000001
2003.0,6272.0,935.907492824,112846.68623299999,0.7193850620000001
2003.0,6273.0,935.907492824,288469.9479,0.7193850620000001
2003.0,6274.0,935.907492824,138167.97723800002,0.0
2003.0,6275.0,1017.44217576,409806.89666599996,0.7193850620000001
2003.0,6276.0,1017.44217576,383485.624121,0.7193850620000001
2003.0,6277.0,1017.44217576,330712.830717,0.7193850620000001
2003.0,6278.0,919.060975898,494306.43437299994,0.7193850620000001
2003.0,6279.0,1017.44217576,269104.759295,0.7193850620000001
2003.0,6280.0,935.907492824,493109.303087,0.0
2003.0,6281.0,1017.44217576,219479.08869899999,0.7193850620000001
2003.0,6282.0,1017.44217576,247630.61344299998,0.7193850620000001
2003.0,6283.0,1017.44217576,230583.692873,0.7193850620000001
2003.0,6284.0,1017.44217576,218295.164593,0.7193850620000001
2003.0,6285.0,1017.44217576,259200.828829,0.7193850620000001
2003.0,6286.0,1017.44217576,588087.477847,0.0
2003.0,6287.0,1017.44217576,107471.482673,0.0
2003.0,6288.0,1017.44217576,147874.887428,0.0
2003.0,6289.0,1017.44217576,254205.955977,0.0
2003.0,6290.0,923.501815317,843831.906523,0.0
2003.0,6291.0,935.907492824,201711.610547,0.0
2003.0,6292.0,935.907492824,241675.05103899998,0.0
2003.0,6293.0,935.907492824,223748.44173899997,0.0
2003.0,6294.0,935.907492824,189766.454718,0.0
2003.0,6295.0,935.907492824,181707.843365,0.0
2003.0,6296.0,935.907492824,32589.559595,0.0
2003.0,6297.0,935.907492824,48036.2488115,0.0
2003.0,6298.0,935.907492824,199399.884815,0.0
2003.0,6299.0,935.907492824,187963.03653900002,0.0
2003.0,6300.0,935.907492824,208351.70966400002,0.0
2003.0,6301.0,709.3078876710001,234055.518889,0.0
2003.0,6302.0,847.080139421,1538574.28475,0.0
2003.0,6303.0,935.907492824,308092.533109,0.0
2003.0,6304.0,935.907492824,363285.059244,0.0
2003.0,6305.0,935.907492824,254214.409717,0.0
2003.0,6306.0,935.907492824,388024.744156,0.0
2003.0,6307.0,988.364635348,257931.327162,0.0
2003.0,6308.0,935.907492824,213884.905338,0.0
2003.0,6309.0,935.907492824,243168.76957600002,0.0
2003.0,6310.0,935.907492824,120643.256522,0.0
2003.0,6311.0,941.7583079839999,1183143.1604,0.0
2003.0,6312.0,935.907492824,141733.172896,0.0
2003.0,6313.0,935.907492824,155930.821268,0.0
2003.0,6314.0,935.907492824,219663.43708200002,0.0
2003.0,6315.0,744.743386428,287834.098097,0.0
2003.0,6316.0,834.503813209,228223.60122199997,0.0
2003.0,6317.0,834.503813209,196529.885621,0.0
2003.0,6318.0,1017.44217576,89181.67977080001,0.0
2003.0,6319.0,1017.44217576,385907.542447,0.0
2003.0,6320.0,1017.44217576,52881.8729059,0.0
2003.0,6321.0,1017.44217576,90479.2986778,0.0
2003.0,6322.0,1017.44217576,98912.735155,0.0
2003.0,6323.0,904.68660639,223188.78211399997,0.0
2003.0,6324.0,935.907492824,220008.009396,0.0
2003.0,6325.0,935.907492824,216419.74468499998,0.0
2003.0,6326.0,1025.13714708,293489.923483,0.0
2003.0,6327.0,1047.90300576,326226.11285,0.0
2003.0,6328.0,935.907492824,175242.273643,0.0
2003.0,6329.0,935.907492824,255984.135763,0.0
2003.0,6330.0,935.907492824,140965.742273,0.0
2003.0,6331.0,935.907492824,257106.25186999998,0.0
2003.0,6332.0,802.3791843380001,275159.04593,0.0
2003.0,6333.0,834.503813209,252395.760646,0.0
2003.0,6334.0,834.503813209,223824.963901,0.0
2003.0,6335.0,834.503813209,136309.837328,0.0
2003.0,6336.0,1017.44217576,104458.024552,0.0
2003.0,6337.0,1082.61368087,304640.899625,0.0
2003.0,6338.0,903.348606652,239438.02099899997,0.0
2003.0,6339.0,1053.68592079,224683.878025,0.0
2003.0,6340.0,1174.49712514,276320.988459,0.0
2003.0,6341.0,1174.49712514,299347.01654499996,0.0
2003.0,6342.0,1146.0627140000001,306176.471531,0.0
2003.0,6343.0,1090.55710351,227746.66365300003,0.0
2003.0,6344.0,1011.79796576,197901.759737,0.0
2003.0,6345.0,961.390554668,143247.666142,0.0
2003.0,6346.0,945.9704862089999,163907.538539,0.0
2003.0,6347.0,936.390002211,292123.754324,0.0
2003.0,6348.0,936.9040886439999,241301.15526799997,0.0
2003.0,6349.0,706.6305245389999,220395.45323,0.0
2003.0,6350.0,834.57878008,139056.83522,0.0
2003.0,6351.0,838.465067654,145017.19059,0.0
2003.0,6352.0,876.6390956930001,148725.107293,0.0
2003.0,6353.0,1158.19040514,347910.10121399997,0.0
2003.0,6354.0,1113.73108802,224247.363638,0.0
2003.0,6355.0,1174.49712514,1331734.76129,0.0
2003.0,6356.0,1174.49712514,382500.102656,0.0
2003.0,6357.0,1174.49712514,648217.178436,0.0
2003.0,6358.0,1174.49712514,414705.79202600004,0.0
2003.0,6359.0,1174.49712514,348551.691724,0.0
2003.0,6360.0,1071.14341984,391486.264517,0.0
2003.0,6361.0,1122.54412499,230439.740411,0.0
2003.0,6362.0,746.235731194,85391.7103444,0.0
2003.0,6363.0,989.874039114,196743.697576,0.0
2003.0,6364.0,991.77392812,270988.23870700004,0.0
2003.0,6365.0,991.77392812,231241.657995,0.0
2003.0,6366.0,991.77392812,183217.480426,0.0
2003.0,6367.0,1059.09814288,235097.014316,0.0
2003.0,6368.0,1076.00391917,230047.18891599998,0.0
2003.0,6369.0,1174.49712514,247454.93165,0.0
2003.0,6370.0,1174.49712514,418525.09519699996,0.0
2003.0,6371.0,1174.49712514,312316.690665,0.0
2003.0,6372.0,1174.49712514,173358.449072,0.0
2003.0,6373.0,1174.49712514,226403.61085700002,0.0
2003.0,6374.0,1174.49712514,222409.382941,0.0
2003.0,6375.0,1174.49712514,390865.855423,0.0
2003.0,6376.0,1174.49712514,169395.696467,0.0
2003.0,6377.0,1174.49712514,147678.184531,0.0
2003.0,6378.0,1174.49712514,161475.68273499998,0.0
2003.0,6379.0,1174.49712514,172841.477803,0.0
2003.0,6380.0,991.77392812,249486.94220500003,0.0
2003.0,6381.0,991.77392812,218625.06986599998,0.0
2003.0,6382.0,991.77392812,206374.297465,0.0
2003.0,6383.0,1050.29974816,225912.16993600002,0.0
2003.0,6384.0,1174.49712514,426507.243313,0.0
2003.0,6385.0,1174.49712514,277853.73748899996,0.0
2003.0,6386.0,1174.49712514,246774.80059499998,0.0
2003.0,6387.0,1174.49712514,245274.15272600003,0.0
2003.0,6388.0,1174.49712514,200808.446713,0.0
2003.0,6389.0,1174.49712514,182532.649572,0.0
2003.0,6390.0,1174.49712514,467395.715416,0.0
2003.0,6391.0,1174.49712514,220449.61661599998,0.0
2003.0,6392.0,1174.49712514,746407.784295,0.0
2003.0,6393.0,1174.49712514,400587.29144299997,0.0
2003.0,6394.0,915.0149072989999,226723.53839899998,0.0
2003.0,6395.0,991.77392812,299582.777857,0.0
2003.0,6396.0,991.77392812,200325.212023,0.0
2003.0,6397.0,991.77392812,113551.504019,0.0
2003.0,6398.0,991.77392812,115251.783396,0.0
2003.0,6399.0,991.77392812,238251.469208,0.0
2003.0,6400.0,1022.02824139,253938.49752399998,0.0
2003.0,6401.0,992.45952115,375571.904268,0.0
2003.0,6402.0,1174.49712514,343775.766172,0.0
2003.0,6403.0,1174.49712514,305772.243331,0.0
2003.0,6404.0,1174.49712514,274678.949866,0.0
2003.0,6405.0,1174.49712514,439745.829811,0.0
2003.0,6406.0,1174.49712514,228069.245069,0.0
2003.0,6407.0,1174.49712514,240996.722793,0.0
2003.0,6408.0,1174.49712514,844249.352059,0.0
2003.0,6409.0,1174.49712514,282303.596219,0.0
2003.0,6410.0,1174.49712514,228386.876169,0.0
2003.0,6411.0,1174.49712514,290559.63189699996,0.0
2003.0,6412.0,1174.49712514,281460.217814,0.0
2003.0,6413.0,1174.49712514,137640.254821,0.0
2003.0,6414.0,1174.49712514,260687.298623,0.0
2003.0,6415.0,1174.49712514,159330.354532,0.0
2003.0,6416.0,1174.49712514,136656.443378,0.0
2003.0,6417.0,1174.49712514,472948.345716,0.0
2003.0,6418.0,949.34457387,353771.845612,0.0
2003.0,6419.0,991.77392812,278182.649119,0.0
2003.0,6420.0,991.77392812,565979.6632010001,0.0
2003.0,6421.0,991.77392812,196578.569919,0.0
2003.0,6422.0,903.102371328,125698.26838699999,0.0
2003.0,6423.0,991.77392812,273057.49463800003,0.0
2003.0,6424.0,991.77392812,290222.325668,0.0
2003.0,6425.0,991.77392812,272507.69819,0.0
2003.0,6426.0,991.77392812,245828.717706,0.0
2003.0,6427.0,991.77392812,209413.211897,0.0
2003.0,6428.0,991.77392812,159791.775431,0.0
2003.0,6429.0,991.77392812,208914.1802,0.0
2003.0,6430.0,991.77392812,286174.379834,0.0
2003.0,6431.0,1174.49712514,145716.701435,0.0
2003.0,6432.0,1174.49712514,182079.772042,0.0
2003.0,6433.0,1174.49712514,180098.91713800002,0.0
2003.0,6434.0,1174.49712514,186578.168724,0.0
2003.0,6435.0,1174.49712514,212998.806082,0.0
2003.0,6436.0,1174.49712514,207475.716509,0.0
2003.0,6437.0,1174.49712514,468531.311001,0.0
2003.0,6438.0,1174.49712514,563589.039575,0.0
2003.0,6439.0,724.43703509,193880.516298,0.0
2003.0,6440.0,1174.49712514,232612.40637600003,0.0
2003.0,6441.0,1174.49712514,253539.061535,0.0
2003.0,6442.0,639.756245135,1906635.08902,0.0
2003.0,6443.0,1174.49712514,292024.760788,0.0
2003.0,6444.0,1174.49712514,214587.37713399998,0.0
2003.0,6445.0,1174.49712514,214503.441696,0.0
2003.0,6446.0,1174.49712514,252837.085447,0.0
2003.0,6447.0,1174.49712514,212208.04028299998,0.0
2003.0,6448.0,1174.49712514,341042.34592600004,0.0
2003.0,6449.0,1174.49712514,314097.576698,0.0
2003.0,6450.0,1174.49712514,332406.025421,0.0
2003.0,6451.0,933.047735073,207750.69156099999,0.0
2003.0,6452.0,629.081572734,119301.04976400001,0.0
2003.0,6453.0,1174.49712514,268062.963998,0.0
2003.0,6454.0,1174.49712514,384362.602015,0.0
2003.0,6455.0,1174.49712514,263380.83573600004,0.0
2003.0,6456.0,1174.49712514,215064.403377,0.0
2003.0,6457.0,1174.49712514,279170.856567,0.0
2003.0,6458.0,892.421476606,271561.812616,0.0
2003.0,6459.0,632.557693899,32652.732464499997,0.0
2003.0,6460.0,932.017221776,284796.775792,0.0
2003.0,6461.0,991.77392812,167826.927955,0.0
2003.0,6462.0,991.77392812,173965.790785,0.0
2003.0,6463.0,991.77392812,225964.81825399998,0.0
2003.0,6464.0,991.77392812,277156.818859,0.0
2003.0,6465.0,991.77392812,235765.11265500003,0.0
2003.0,6466.0,991.77392812,296042.96137800004,0.0
2003.0,6467.0,991.77392812,241098.13959099998,0.0
2003.0,6468.0,991.77392812,193058.954296,0.0
2003.0,6469.0,991.77392812,155787.287553,0.0
2003.0,6470.0,991.77392812,151612.83279100002,0.0
2003.0,6471.0,991.77392812,153234.486057,0.0
2003.0,6472.0,991.77392812,282530.75779299997,0.0
2003.0,6473.0,991.77392812,284515.494811,0.0
2003.0,6474.0,801.22889401,1352299.82202,0.7193850620000001
2003.0,6475.0,801.22889401,1821748.3376200001,0.7193850620000001
2003.0,6476.0,935.907492824,1157422.78716,0.0
2003.0,6477.0,805.4685422780001,509367.31050600007,0.7193850620000001
2003.0,6478.0,801.22889401,170350.97589,0.7193850620000001
2003.0,6479.0,801.22889401,226669.50661999997,0.7193850620000001
2003.0,6480.0,801.22889401,237765.13099499998,0.7193850620000001
2003.0,6481.0,935.907492824,114608.71078499999,0.0
2003.0,6482.0,935.907492824,106187.750986,0.0
2003.0,6483.0,935.907492824,101799.762226,0.0
2003.0,6484.0,935.907492824,125736.86201,0.0
2003.0,6485.0,935.907492824,103585.258823,0.0
2003.0,6486.0,935.907492824,281474.351969,0.0
2003.0,6487.0,935.907492824,144443.969173,0.0
2003.0,6488.0,991.77392812,147787.62595699998,0.0
2003.0,6489.0,991.77392812,118186.217967,0.0
2003.0,6490.0,801.22889401,177368.10242,0.7193850620000001
2003.0,6491.0,801.22889401,193269.644097,0.7193850620000001
2003.0,6492.0,801.22889401,128344.04551800001,0.7193850620000001
2003.0,6493.0,801.22889401,122460.12571099999,0.7193850620000001
2003.0,6494.0,802.7288051080001,142222.699341,0.7193850620000001
2003.0,6495.0,916.5575145710001,174544.21386400002,0.7193850620000001
2003.0,6496.0,1017.44217576,745513.257234,0.7193850620000001
2003.0,6497.0,1017.44217576,131842.322475,0.7193850620000001
2003.0,6498.0,1017.44217576,146727.09528699997,0.7193850620000001
2003.0,6499.0,867.127141883,138430.259386,0.7193850620000001
2003.0,6500.0,935.907492824,106663.68387200001,0.0
2003.0,6501.0,935.907492824,78701.67508130001,0.0
2003.0,6502.0,935.907492824,267864.374475,0.0
2003.0,6503.0,935.907492824,283144.482445,0.0
2003.0,6504.0,935.907492824,176220.878076,0.0
2003.0,6505.0,935.907492824,127621.69651800001,0.0
2003.0,6506.0,935.907492824,98500.85369239999,0.0
2003.0,6507.0,1174.49712514,345626.871604,0.0
2003.0,6508.0,675.864975863,114869.388271,0.0
2003.0,6509.0,641.389821644,112472.606732,0.0
2003.0,6510.0,991.77392812,180433.707421,0.0
