year,ageb_id,prec,prec_vol,runoff
2008.0,7594.0,1063.87375757,284749.736907,18.368245269
2008.0,7595.0,1049.37339815,256117.161119,18.368245269
2008.0,7596.0,1036.11425927,250999.96098099998,18.368245269
2008.0,7597.0,1017.02472986,167464.987399,18.368245269
2008.0,7598.0,999.25304267,296708.641634,18.368245269
2008.0,7599.0,985.0732978960001,206999.948645,18.368245269
2008.0,7600.0,971.5302610010001,255757.05887399998,18.368245269
2008.0,7601.0,949.5356708610001,218660.30963200002,18.368245269
2008.0,7602.0,947.363027026,361648.65266100003,18.368245269
2008.0,7603.0,890.971618151,325454.101986,18.368245269
2008.0,7604.0,870.28563961,339991.81295700005,18.368245269
2008.0,7605.0,852.1388349489999,195457.60179000002,18.368245269
2008.0,7606.0,834.842494147,154809.848571,18.368245269
2008.0,7607.0,819.1703077410001,409531.959408,18.368245269
2008.0,7608.0,804.3998612830001,283080.024856,18.368245269
2008.0,7609.0,778.249998588,261792.366669,18.368245269
2008.0,7610.0,764.3872233139999,297329.274457,18.368245269
2008.0,7611.0,743.226334068,211655.606708,18.368245269
2008.0,7612.0,712.995814755,300460.728573,18.368245269
2008.0,7613.0,692.1300468860001,352177.898714,18.368245269
2008.0,7614.0,679.268652386,98496.32320580001,0.0
2008.0,7615.0,665.388331466,205581.530834,0.0
2008.0,7616.0,782.94019679,178928.025099,18.368245269
2008.0,7617.0,762.637007628,255994.426124,18.368245269
2008.0,7618.0,742.492360932,159168.279718,18.368245269
2008.0,7619.0,729.257094537,540055.795662,18.368245269
2008.0,7620.0,730.970442743,115526.32449700001,18.368245269
2008.0,7621.0,695.7385971369999,153283.220006,18.368245269
2008.0,7622.0,813.0159986939999,687654.078087,18.368245269
2008.0,7623.0,793.428587898,22319.785681,18.368245269
2008.0,7624.0,785.3919660089999,26936.5764773,18.368245269
2008.0,7625.0,784.687693367,140817.791982,18.368245269
2008.0,7626.0,806.1226870639999,197431.376678,18.368245269
2008.0,7627.0,786.079300219,288280.60686500004,18.368245269
2008.0,7628.0,806.3709172,163500.021985,18.368245269
2008.0,7629.0,775.851672555,388427.684294,18.368245269
2008.0,7630.0,825.3870566139999,332630.941721,18.368245269
2008.0,7631.0,786.934541158,265634.789175,18.368245269
2008.0,7632.0,841.113901683,503329.46094799996,18.368245269
2008.0,7633.0,805.7503046830001,370045.872229,18.368245269
2008.0,7634.0,1041.2108233,397128.275299,18.368245269
2008.0,7635.0,922.8354120439999,306454.987067,18.368245269
2008.0,7636.0,961.587731858,296856.754728,18.368245269
2008.0,7637.0,983.5707861610001,393159.635383,18.368245269
2008.0,7638.0,857.374392047,214641.166085,18.368245269
2008.0,7639.0,968.6405553010001,266508.415732,18.368245269
2008.0,7640.0,1004.72435637,301725.166509,18.368245269
2008.0,7641.0,983.895459577,245845.13102800003,18.368245269
2008.0,7642.0,952.51140978,777245.890865,18.368245269
2008.0,7643.0,1023.89950574,282923.889925,18.368245269
2008.0,7644.0,997.881264207,361436.540516,18.368245269
2008.0,7645.0,1090.07379761,435898.61535100004,30.45658658
2008.0,7646.0,1088.32549027,297055.74896399997,18.368245269
2008.0,7647.0,1031.13749049,326061.94584299996,18.368245269
2008.0,7648.0,905.5185312760001,1363696.2830700001,18.368245269
2008.0,7649.0,849.2321587719999,668516.111632,18.368245269
2008.0,7650.0,928.5048547289999,902937.7771760001,18.368245269
2008.0,7651.0,887.8617569039999,1199551.4847799998,18.368245269
2008.0,7652.0,860.4938606769999,1023266.3077799999,18.368245269
2008.0,7653.0,865.6249255189999,1158404.4269299998,18.368245269
2008.0,7654.0,851.883210719,1173349.84634,18.368245269
2008.0,7655.0,813.674161067,1189843.5402600002,18.368245269
2008.0,7656.0,789.8791770710001,396985.53279,18.368245269
2008.0,7657.0,775.980116307,766377.6696560001,18.368245269
2008.0,7658.0,809.5513310760001,260127.02519699998,18.368245269
2008.0,7659.0,1051.06629373,186905.26667799999,18.368245269
2008.0,7660.0,872.926037687,1995192.2158599999,18.368245269
2008.0,7661.0,932.389794009,906593.315229,18.368245269
2008.0,7662.0,806.045889162,199076.80423399998,0.0
2008.0,7663.0,788.814914196,181280.035466,0.0
2008.0,7664.0,631.126251501,201499.570394,0.0
2008.0,7665.0,633.3147150269999,53152.2224542,0.0
2008.0,7666.0,625.313154078,52616.1618174,0.0
2008.0,7667.0,624.381574752,46612.505282599996,0.0
2008.0,7668.0,874.5518483469999,624446.175316,18.368245269
2008.0,7669.0,882.69303627,3166709.5588700003,18.368245269
2008.0,7670.0,614.454722334,271132.758327,0.0
2008.0,7671.0,609.953548705,41879.7564978,0.0
2008.0,7672.0,607.6546919259999,98767.9809465,0.0
2008.0,7673.0,796.695864262,713817.331893,18.368245269
2008.0,7674.0,805.487683932,757341.991928,18.368245269
2008.0,7675.0,1060.99148669,294799.308937,18.368245269
2008.0,7676.0,1044.71656491,221587.13729,18.368245269
2008.0,7677.0,948.067108038,321519.473541,18.368245269
2008.0,7678.0,927.189263249,1257146.5255,18.368245269
2008.0,7679.0,846.8891601180001,175952.525597,18.368245269
2008.0,7680.0,754.676068818,206327.774609,18.368245269
2008.0,7681.0,712.8533108930001,1148710.15049,18.368245269
2008.0,7682.0,746.8299377889999,222526.33325700002,18.368245269
2008.0,7683.0,730.3296985610001,317274.29361500003,18.368245269
2008.0,7684.0,737.882212837,3197650.79384,18.368245269
2008.0,7685.0,621.03582909,113959.245555,0.0
2008.0,7686.0,618.207552555,58792.7295339,0.0
2008.0,7687.0,920.013752054,321963.219397,18.368245269
2008.0,7688.0,897.2879283010001,239428.71984200002,18.368245269
2008.0,7689.0,1107.57519468,276548.376979,30.45658658
2008.0,7690.0,1083.29573095,342440.286354,18.368245269
2008.0,7691.0,835.3599309739999,217635.40976799998,18.368245269
2008.0,7692.0,849.302970155,245407.13616999998,18.368245269
2008.0,7693.0,763.57786964,158357.04529,18.368245269
2008.0,7694.0,750.907840428,88938.6577402,18.368245269
2008.0,7695.0,762.6346822239999,258122.32444499998,18.368245269
2008.0,7696.0,879.2315159880001,112744.95193800001,18.368245269
2008.0,7697.0,865.0285653669999,377201.681545,18.368245269
2008.0,7698.0,882.295231843,30277.198740900003,18.368245269
2008.0,7699.0,822.26802815,81101.11541760001,18.368245269
2008.0,7700.0,793.1331998889999,464602.673838,46.508590997
2008.0,7701.0,860.381868212,43155.5732052,18.368245269
2008.0,7702.0,902.513769506,177591.134374,18.368245269
2008.0,7704.0,768.181639179,1591528.80243,46.508590997
2008.0,7705.0,728.9096467310001,349670.105545,46.508590997
2008.0,7706.0,1015.57108517,669276.9960899999,46.508590997
2008.0,7707.0,1016.16500417,902248.656585,46.508590997
2008.0,7708.0,981.44959337,1248157.376,18.368245269
2008.0,7709.0,1020.84098349,766564.565176,18.368245269
2008.0,7710.0,945.55057195,387993.106658,18.368245269
2008.0,7711.0,985.290326974,969069.460792,18.368245269
2008.0,7712.0,1012.45804622,694027.757155,18.368245269
2008.0,7713.0,1083.74138019,342647.9037,18.368245269
2008.0,7714.0,1034.86747026,904056.1477430001,18.368245269
2008.0,7715.0,969.7080668089999,590530.890746,18.368245269
2008.0,7716.0,1062.47639764,2471771.4547099997,18.368245269
2008.0,7717.0,947.95442165,43933.9837855,18.368245269
2008.0,7718.0,1100.50459227,706013.749904,18.368245269
2008.0,7719.0,937.6209499610001,11255.530050700001,18.368245269
2008.0,7720.0,925.897418108,576247.768793,18.368245269
2008.0,7721.0,898.502312993,797570.218325,46.508590997
2008.0,7722.0,978.319957185,65859.7149051,18.368245269
2008.0,7723.0,815.304385861,1177292.58434,46.508590997
2008.0,7724.0,760.7018352480001,630348.0501550001,46.508590997
2008.0,7725.0,739.374015501,690946.775717,46.508590997
2008.0,7726.0,791.320494392,909129.409982,46.508590997
2008.0,7727.0,843.768847254,692489.001587,46.508590997
2008.0,7728.0,779.87337788,329198.872058,46.508590997
2008.0,7729.0,768.305417528,397025.064451,46.508590997
2008.0,7730.0,827.4427590930001,299257.441268,46.508590997
2008.0,7731.0,813.4921919880001,398418.774222,46.508590997
2008.0,7732.0,680.076307251,522603.18294399994,18.368245269
2008.0,7733.0,659.9144343730001,292446.181411,18.368245269
2008.0,7734.0,661.567962718,174186.137528,18.368245269
2008.0,7735.0,612.263082297,573068.544946,0.0
2008.0,7736.0,681.791562203,794940.8908060001,18.368245269
2008.0,7737.0,642.332188834,184253.21318299999,46.508590997
2008.0,7738.0,623.996714817,561731.447236,0.0
2008.0,7739.0,617.024110074,134493.327744,0.0
2008.0,7740.0,611.5947487340001,145557.81327,0.0
2008.0,7741.0,641.9481296069999,361071.555981,46.508590997
2008.0,7742.0,654.176487824,257941.43000599998,46.508590997
2008.0,7743.0,647.369234429,42737.5715496,46.508590997
2008.0,7744.0,651.57338274,30305.3700022,46.508590997
2008.0,7745.0,642.5258326769999,146722.83383,46.508590997
2008.0,7746.0,629.3521213619999,242478.748268,46.508590997
2008.0,7747.0,619.7477331590001,145285.125875,0.0
2008.0,7748.0,623.300850299,160991.884216,0.0
2008.0,7749.0,613.278605546,112012.691006,0.0
2008.0,7750.0,615.055937448,141694.424948,0.0
2008.0,7751.0,545.363151508,392245.07341199997,0.0
2008.0,7752.0,686.740158325,620243.7570770001,46.508590997
2008.0,7753.0,666.820754172,619883.233284,46.508590997
2008.0,7754.0,652.239766724,142146.634725,46.508590997
2008.0,7755.0,642.8895160469999,191418.612458,46.508590997
2008.0,7756.0,628.736665435,194411.097828,46.508590997
2008.0,7757.0,613.30133618,484170.65950500005,1.624708966
2008.0,7758.0,552.602927353,202563.109921,0.0
2008.0,7759.0,538.96120287,1063520.4477799998,6.993470532000001
2008.0,7760.0,676.3340134580001,478567.00197299995,46.508590997
2008.0,7761.0,659.641534397,407613.218827,46.508590997
2008.0,7762.0,648.003210307,218757.85633600003,46.508590997
2008.0,7763.0,634.779087696,485260.593395,46.508590997
2008.0,7764.0,629.633087252,219119.740886,46.508590997
2008.0,7765.0,608.016594511,236183.14566500002,1.624708966
2008.0,7766.0,616.570873012,157219.627025,1.624708966
2008.0,7767.0,610.591630937,304678.48107399995,1.624708966
2008.0,7768.0,584.688643879,457512.676075,6.993470532000001
2008.0,7769.0,653.655929166,303529.503013,46.508590997
2008.0,7770.0,640.393270048,34306.7576231,46.508590997
2008.0,7771.0,630.786462124,504931.08807,1.624708966
2008.0,7772.0,525.377628504,629319.327288,0.0
2008.0,7773.0,500.70956274300005,156119.172731,21.85323774
2008.0,7774.0,494.969456619,144184.712101,21.85323774
2008.0,7775.0,492.29952165599997,23923.938198099997,21.85323774
2008.0,7776.0,681.729370359,439293.868575,46.508590997
2008.0,7777.0,638.487340947,508352.55396099994,1.624708966
2008.0,7778.0,626.890774267,360330.618353,1.624708966
2008.0,7779.0,615.952673534,534819.741549,1.624708966
2008.0,7780.0,704.4322860760001,531733.013109,46.508590997
2008.0,7781.0,624.294981656,281101.787092,0.0
2008.0,7782.0,523.121020725,965793.903526,6.993470532000001
2008.0,7783.0,592.169356379,157265.097908,0.0
2008.0,7784.0,569.935059671,143193.803694,0.0
2008.0,7785.0,558.547089317,149530.399587,0.0
2008.0,7786.0,593.643118738,273193.505965,1.624708966
2008.0,7787.0,609.402642486,395406.203645,1.624708966
2008.0,7788.0,630.434086545,736920.749081,1.624708966
2008.0,7789.0,616.921513953,295222.480659,1.624708966
2008.0,7790.0,623.308652935,224490.911135,1.624708966
2008.0,7791.0,750.5290686389999,251016.730866,46.508590997
2008.0,7792.0,725.461675678,520181.43003100005,46.508590997
2008.0,7793.0,678.532834698,425221.679171,46.508590997
2008.0,7794.0,661.166953301,117923.144694,46.508590997
2008.0,7795.0,686.486029054,909825.021251,46.508590997
2008.0,7796.0,713.626095175,593786.493926,46.508590997
2008.0,7797.0,519.3633837159999,163671.014409,6.993470532000001
2008.0,7798.0,499.629999519,154541.79023699998,21.85323774
2008.0,7799.0,688.166004408,538670.471833,46.508590997
2008.0,7800.0,606.227325684,264387.59756799997,1.624708966
2008.0,7801.0,695.6817528539999,596767.747584,18.368245269
2008.0,7802.0,595.802325926,256802.88832399997,0.0
2008.0,7803.0,597.673425149,416746.602675,1.624708966
2008.0,7804.0,635.768276806,152989.213155,46.508590997
2008.0,7805.0,631.675913557,167775.614602,0.0
2008.0,7806.0,648.644006782,299381.23398200003,46.508590997
2008.0,7807.0,655.1787031069999,389785.700393,46.508590997
2008.0,7808.0,613.694879711,103255.563963,0.0
2008.0,7809.0,607.987376789,255831.171271,0.0
2008.0,7810.0,602.072927103,472538.16747399996,0.0
2008.0,7811.0,603.061526048,86266.2084533,0.0
2008.0,7812.0,607.010793671,117777.9929,0.0
2008.0,7813.0,585.973927957,395934.465038,0.0
2008.0,7814.0,595.567740273,709581.703222,0.0
2008.0,7815.0,570.388258178,555947.28975,6.993470532000001
2008.0,7816.0,558.223820704,1211579.7949299999,6.993470532000001
2008.0,7817.0,673.211700332,345595.674163,46.508590997
2008.0,7818.0,662.574521343,523893.98017299996,46.508590997
2008.0,7819.0,499.699888156,418713.126024,21.85323774
2008.0,7820.0,493.266780646,39924.9885621,21.85323774
2008.0,7821.0,631.003982438,173501.232982,46.508590997
2008.0,7822.0,637.226514569,281159.477456,46.508590997
2008.0,7823.0,639.866541879,169388.432908,46.508590997
2008.0,7824.0,621.387690913,535990.0431380001,0.0
2008.0,7825.0,618.196387749,156302.361858,0.0
2008.0,7826.0,599.847129824,1903925.7786599998,0.0
2008.0,7827.0,602.1636961830001,90449.44378019999,1.624708966
2008.0,7828.0,644.171003091,81681.12862110001,46.508590997
2008.0,7829.0,508.176385436,356772.341799,7.06e-05
2008.0,7830.0,509.89379407900003,328110.236927,21.85323774
2008.0,7831.0,673.785034685,252132.343602,46.508590997
2008.0,7832.0,662.693818503,91470.4733553,46.508590997
2008.0,7833.0,569.712800012,414003.12763,0.0
2008.0,7834.0,574.504916839,219577.83192199998,0.0
2008.0,7835.0,631.670969645,115702.007972,0.0
2008.0,7836.0,626.275520951,72791.96309219999,0.0
2008.0,7837.0,583.3404724869999,166050.646277,0.0
2008.0,7838.0,579.867495143,138389.453604,0.0
2008.0,7839.0,692.109358595,98074.2250609,46.508590997
2008.0,7840.0,608.4098522869999,132196.380542,1.624708966
2008.0,7841.0,590.23524878,345141.03325100004,1.624708966
2008.0,7842.0,698.508154065,406488.01905500004,46.508590997
2008.0,7843.0,699.5510949439999,393132.99680300005,46.508590997
2008.0,7844.0,654.812004324,173839.87266300002,46.508590997
2008.0,7845.0,555.066569065,63319.1150686,0.0
2008.0,7846.0,512.188844672,100995.454367,21.85323774
2008.0,7847.0,653.207204421,43747.5406982,46.508590997
2008.0,7848.0,654.201472789,101959.201298,46.508590997
2008.0,7849.0,649.764132221,87242.12310289999,46.508590997
2008.0,7851.0,507.457592765,256834.494193,21.85323774
2008.0,7852.0,495.264303854,26341.779032599996,21.85323774
2008.0,7853.0,543.999147831,7053.6050146,6.993470532000001
2008.0,7854.0,615.2965141469999,143577.606147,0.0
2008.0,7855.0,602.2224574080001,148609.528265,0.0
2008.0,7856.0,591.984730649,183435.92456400002,0.0
2008.0,7857.0,633.434551177,150254.765626,0.0
2008.0,7858.0,623.838377975,205901.294,0.0
2008.0,7859.0,617.4354595240001,159967.38742,0.0
2008.0,7860.0,607.5284044690001,218801.940527,0.0
2008.0,7861.0,611.8407863790001,158170.55074500002,0.0
2008.0,7862.0,603.893994167,167207.161907,0.0
2008.0,7863.0,606.920742086,90378.3186704,0.0
2008.0,7864.0,595.090543106,166807.696738,0.0
2008.0,7865.0,601.63849382,143160.338655,0.0
2008.0,7866.0,597.083247549,150568.029577,0.0
2008.0,7867.0,590.575274446,102974.579929,0.0
2008.0,7868.0,587.783573832,77735.033018,0.0
2008.0,7869.0,591.96092539,73178.8631215,0.0
2008.0,7870.0,594.085711816,74598.36912619999,0.0
2008.0,7871.0,671.159514596,248234.241267,0.0
2008.0,7872.0,665.934979377,148744.43767400002,0.0
2008.0,7873.0,651.572878115,159700.760675,0.0
2008.0,7874.0,650.8568241730001,182514.502056,0.0
2008.0,7875.0,651.121088445,143806.42453599998,0.0
2008.0,7876.0,642.092616589,239855.75676,0.0
2008.0,7877.0,632.509068392,166953.617423,0.0
2008.0,7878.0,628.608776887,290302.108252,0.0
2008.0,7879.0,620.739796535,247656.606904,0.0
2008.0,7880.0,613.314412904,167618.959683,0.0
2008.0,7881.0,606.1191669890001,122571.170845,0.0
2008.0,7882.0,607.276916185,58787.921012800005,0.0
2008.0,7883.0,601.478382685,126464.434619,0.0
2008.0,7884.0,595.190363854,81048.3830503,0.0
2008.0,7885.0,598.079534441,87033.16721810002,0.0
2008.0,7886.0,599.867693356,97189.2553661,0.0
2008.0,7887.0,689.4044200989999,207190.662728,0.0
2008.0,7888.0,676.57869187,157678.547059,0.0
2008.0,7889.0,683.593576982,100702.831739,0.0
2008.0,7890.0,672.568775165,107523.53107699999,0.0
2008.0,7891.0,660.660621716,180117.624337,0.0
2008.0,7892.0,653.228457375,192957.82489000002,0.0
2008.0,7893.0,646.7769093869999,229631.36669,0.0
2008.0,7894.0,641.138908439,171575.288434,0.0
2008.0,7895.0,633.215524611,240232.405317,0.0
2008.0,7896.0,618.287648482,167933.909505,0.0
2008.0,7897.0,628.3877211719999,170417.95884200002,0.0
2008.0,7898.0,622.638096001,73033.1480132,0.0
2008.0,7899.0,621.924942159,175845.307027,0.0
2008.0,7900.0,615.029484636,90550.34389660001,0.0
2008.0,7901.0,610.475050097,140986.800222,0.0
2008.0,7902.0,607.17955885,95986.9222963,0.0
2008.0,7903.0,613.173887768,111950.92648299999,0.0
2008.0,7904.0,602.478084882,96327.89361900001,0.0
2008.0,7905.0,605.143552519,101904.422354,0.0
2008.0,7906.0,608.140115819,96064.5408113,0.0
2008.0,7907.0,706.4455714860001,156764.534299,0.0
2008.0,7908.0,694.1726251639999,165057.3305,0.0
2008.0,7909.0,689.1826291089999,188749.87600699998,0.0
2008.0,7910.0,679.434048295,331068.42321700003,0.0
2008.0,7911.0,664.878899401,101424.433081,0.0
2008.0,7912.0,665.567305202,145202.337046,0.0
2008.0,7913.0,657.202007071,194417.224067,0.0
2008.0,7914.0,648.248980909,251531.98654800002,0.0
2008.0,7915.0,637.686772294,257728.586538,0.0
2008.0,7916.0,630.2614390159999,238313.29122800002,0.0
2008.0,7917.0,623.4086216669999,142023.077598,0.0
2008.0,7918.0,618.545691792,220314.191502,0.0
2008.0,7919.0,610.533941063,92116.2364241,0.0
2008.0,7920.0,615.108541178,176673.285462,0.0
2008.0,7921.0,719.074311608,188534.464803,0.0
2008.0,7922.0,707.3046288080001,180945.041027,0.0
2008.0,7923.0,696.7630869860001,190005.845947,0.0
2008.0,7924.0,690.834707719,209097.068756,0.0
2008.0,7925.0,674.911205395,143562.236053,0.0
2008.0,7926.0,679.152620275,201208.514001,0.0
2008.0,7927.0,666.6777155240001,184945.133098,0.0
2008.0,7928.0,659.6066383790001,186462.785087,0.0
