year,censusblock_id,prec,prec_vol,runoff
1993,6645,706.8994098,135141.6772,0
1993,6646,728.8315099,95343.37671,0
1993,6647,706.8994098,63143.03209,0
1993,6648,728.8315099,85810.26114,0
1993,6649,728.8315099,90951.12254,0
1993,6650,728.8315099,105249.2742,0
1993,6651,728.8315099,86073.76972,0
1993,6652,728.8315099,91206.03043,0
1993,6653,728.8315099,102386.0293,0
1993,6654,728.8315099,224078.9046,0
1993,6655,728.8315099,263853.0301,0
1993,6656,728.8315099,82922.58728,0
1993,6657,728.8315099,139611.9668,0
1993,6658,728.8315099,109099.7748,0
1993,6659,728.8315099,33865.41046,0
1993,6660,728.8315099,73606.45939,0
1993,6661,706.8994098,177822.2771,0
1993,6662,706.8994098,50366.62405,0
1993,6663,706.8994098,141157.6458,0
1993,6664,706.8994098,144986.3789,0
1993,6665,706.8994098,235649.3614,0
1993,6666,706.8994098,359993.2718,0
1993,6667,706.8994098,375641.3208,0
1993,6668,706.8994098,150193.9878,0
1993,6669,706.8994098,111498.4953,0
1993,6670,706.8994098,98630.91421,0
1993,6671,706.8994098,85172.63538,0
1993,6672,706.8994098,106211.1241,0
1993,6673,728.8315099,95207.30939,0
1993,6674,665.768027,86460.41013,0
1993,6675,706.8994098,80825.49485,0
1993,6676,706.8994098,91894.51896,0
1993,6677,706.8994098,51700.16204,0
1993,6678,706.8994098,170526.9646,0
1993,6679,728.8315099,133646.6132,0
1993,6680,661.1741382,96412.85186,0
1993,6681,712.5011558,290814.7826,0
1993,6682,706.8994098,227328.7062,0
1993,6683,706.8994098,48626.71924,0
1993,6684,706.8994098,49367.20985,0
1993,6685,706.8994098,69488.6632,0
1993,6686,596.7117261,167506.4036,0
1993,6687,706.8994098,123575.2539,0
1993,6688,706.8994098,37084.32073,0
1993,6689,706.8994098,30460.86891,0
1993,6690,478.2534404,149982.7459,0
1993,6691,722.5792945,243626.6336,0
1993,6692,720.5656152,152585.9126,0
1993,6693,727.3007386,207018.4521,0
1993,6694,700.9394096,183455.3407,0
1993,6695,728.0382819,183441.0278,0
1993,6696,700.3763489,193625.2407,0
1993,6697,716.7481438,288212.9486,0
1993,6698,712.3104574,286309.6287,0
1993,6699,727.6841303,306214.6524,0
1993,6700,710.7024888,192574.0847,0
1993,6701,588.9201045,223282.7837,0
1993,6702,608.3323257,226902.1686,0
1993,6703,701.1083989,266127.2104,0
1993,6704,700.1425061,317438.8927,0
1993,6705,700.1425061,238881.3538,0
1993,6706,700.1425061,287892.7462,0
1993,6707,700.1425061,241949.5676,0
1993,6708,727.6841303,220444.0451,0
1993,6709,727.6841303,241439.9703,0
1993,6710,727.6841303,280338.7874,0
1993,6711,727.6841303,67184.09608,0
1993,6712,727.6841303,112048.2781,0
1993,6713,697.3899859,94455.8766,0
1993,6714,698.6468359,393533.9344,0
1993,6715,649.9276446,276003.1062,0
1993,6716,685.8791636,271679.2793,0
1993,6717,700.1425061,197440.5942,0
1993,6718,700.1425061,151937.5038,0
1993,6719,700.1425061,163377.3494,0
1993,6720,700.1425061,126159.3123,0
1993,6721,700.1425061,147011.7381,0
1993,6722,700.1425061,164398.5739,0
1993,6723,700.1425061,453836.3052,0
1993,6724,700.1425061,384285.4899,0
1993,6725,700.1425061,294555.8273,0
1993,6726,714.4864031,488948.4555,0
1993,6727,666.2841229,107405.8078,0
1993,6728,619.2009832,127771.9539,0
1993,6729,698.8204244,489656.2575,0
1993,6730,700.1425061,217327.3233,0
1993,6731,700.1425061,91239.66514,0
1993,6732,700.1425061,79337.4211,0
1993,6733,605.4344821,283295.5026,0
1993,6734,698.8204244,277752.5826,0
1993,6735,698.8204244,210268.8489,0
1993,6736,698.8204244,108940.2366,0
1993,6737,698.8204244,75657.08498,0
1993,6738,700.1425061,187544.0998,0
1993,6739,700.1425061,97904.74006,0
1993,6740,700.1425061,140567.9841,0
1993,6741,700.1425061,208193.8821,0
1993,6742,700.1425061,159911.7826,0
1993,6743,700.1425061,184557.8048,0
1993,6744,700.1425061,228476.7145,0
1993,6745,700.1425061,262920.0549,0
1993,6746,727.2704147,254352.2171,0
1993,6747,727.6841303,198946.2281,0
1993,6748,727.6841303,236240.1306,0
1993,6749,727.6841303,250910.7443,0
1993,6750,727.6841303,202677.0426,0
1993,6751,727.6841303,222381.8545,0
1993,6752,727.6841303,408529.4151,0.003912786
1993,6753,727.6841303,417414.707,0.003912786
1993,6754,650.6557157,350299.1048,0.003912786
1993,6755,698.8204244,379507.7888,0
1993,6756,698.8204244,423675.5884,0
1993,6757,698.8204244,75405.83221,0
1993,6758,698.8204244,78902.33081,0
1993,6759,700.1425061,239756.1941,0
1993,6760,700.1425061,374706.9578,0
1993,6761,700.1425061,167690.1435,0
1993,6762,700.1425061,301740.3921,0
1993,6763,700.1425061,195746.502,0
1993,6764,727.6841303,248928.7669,0
1993,6765,727.6841303,146698.3501,0
1993,6766,727.6841303,171329.6106,0
1993,6767,727.6841303,113889.1811,0
1993,6768,727.6841303,54003.71987,0
1993,6769,727.6841303,150660.4284,0
1993,6770,727.6841303,301631.3943,0
1993,6771,727.6841303,115710.8972,0.003912786
1993,6772,698.8204244,64368.59748,0
1993,6773,698.8204244,261624.6463,0
1993,6774,700.1425061,237667.0709,0
1993,6775,700.1425061,270562.1134,0
1993,6776,700.1425061,304481.7772,0
1993,6777,727.6841303,179571.0211,0
1993,6778,727.6841303,198968.744,0
1993,6779,727.6841303,131255.7606,0
1993,6780,727.6841303,111357.935,0
1993,6781,727.6841303,84424.42626,0
1993,6782,727.6841303,117191.3976,0
1993,6783,727.6841303,130355.0139,0
1993,6784,727.6841303,105474.4951,0
1993,6785,727.6841303,160997.2052,0.003912786
1993,6786,727.6841303,351960.8637,0.003912786
1993,6787,727.6841303,405242.2472,0.003912786
1993,6788,700.1425061,456140.0008,0
1993,6789,714.7133984,698522.6522,0
1993,6790,727.6841303,262933.3217,0
1993,6791,727.6841303,153697.0349,0
1993,6792,727.6841303,93950.96356,0
1993,6793,727.6841303,176542.9263,0
1993,6794,727.6841303,174091.4884,0
1993,6795,727.6841303,141215.8951,0.003912786
1993,6796,727.6841303,135953.3472,0.003912786
1993,6797,727.6841303,139053.9214,0.003912786
1993,6798,727.6841303,99225.1705,0.003912786
1993,6799,697.8518675,323973.7746,0.003912786
1993,6800,626.9472537,353107.6236,0.003912786
1993,6801,727.6841303,199794.021,0.003912786
1993,6802,727.6841303,323961.7315,0.003912786
1993,6803,700.1425061,253452.3818,0
1993,6804,727.6841303,111780.2468,0
1993,6805,700.1425061,146801.6486,0
1993,6806,700.1425061,113617.7277,0
1993,6807,700.1425061,170556.9374,0
1993,6808,700.1872957,442449.5035,0.007151027
1993,6809,727.6841303,194209.124,0
1993,6810,727.6841303,150659.8982,0
1993,6811,735.0958954,281204.1549,0.007151027
1993,6812,728.7897072,248622.8035,0
1993,6813,727.8670013,175813.5318,0
1993,6814,729.0192255,189442.2962,0
1993,6815,728.1379328,435488.8779,0
1993,6816,729.2307722,266617.1412,0
1993,6817,729.2270124,777207.743,0
1993,6818,729.2307722,108027.8968,0.007151027
1993,6819,729.2307722,149521.7449,0.007151027
1993,6820,729.2307722,194455.9813,0.007151027
1993,6821,729.2307722,133232.9306,0
1993,6822,729.2307722,115176.8044,0.007151027
1993,6823,729.2307722,772255.4208,0
1993,6824,729.2307722,229998.3393,0.007151027
1993,6825,729.2307722,164433.4339,0.007151027
1993,6826,729.2307722,137772.0761,0.007151027
1993,6827,729.2307722,110447.8912,0.007151027
1993,6828,729.2307722,96577.91333,0.007151027
1993,6829,729.2307722,88195.67157,0.007151027
1993,6830,729.2307722,70928.70179,0.007151027
1993,6831,706.8994098,34605.83455,0
1993,6832,706.8994098,131246.2122,0
1993,6833,706.8994098,403272.0008,0
1993,6834,665.4836034,653176.2661,0
1993,6835,727.6841303,115089.354,0
1993,6836,727.6795993,207944.2275,0
1993,6837,726.0140467,145142.3119,0
1993,6838,700.1425061,285578.2407,0
1993,6839,717.617577,1625355.823,0
1993,6840,698.8204244,115124.8434,0
1993,6841,698.8204244,81981.88809,0
1993,6842,700.1425061,54893.36802,0
1993,6843,700.1425061,64908.60574,0
1993,6844,698.8204244,293031.4799,0
1993,6845,698.8204244,284872.4095,0.003912786
1993,6846,699.076953,216204.8782,0
1993,6847,698.8204244,238370.1665,0
1993,6848,698.8204244,173192.3867,0
1993,6849,698.8204244,206976.999,0.003912786
1993,6850,698.8204244,195644.7698,0
1993,6851,698.8204244,135027.5053,0
1993,6852,698.8204244,104737.5876,0.027537023
1993,6853,698.8204244,134400.6503,0.027537023
1993,6854,698.8204244,112132.2618,0.027537023
1993,6855,698.8204244,124172.6778,0.027537023
1993,6856,727.1791258,975161.0924,0
1993,6857,702.9997439,140882.5574,0
1993,6858,698.8204244,269098.9737,0.009411145
1993,6859,698.8204244,143147.6722,0
1993,6860,698.8204244,136751.6572,0.027537023
1993,6861,698.8204244,172394.9694,0.027537023
1993,6862,698.8204244,186316.6869,0.009411145
1993,6863,698.8204244,164806.5005,0.009411145
1993,6864,626.2832725,199058.2551,0.003912786
1993,6865,698.8204244,186261.9738,0.009411145
1993,6866,698.8204244,126779.5255,0
1993,6867,727.6841303,145053.4855,0
1993,6868,727.6841303,121506.7844,0
1993,6869,727.6841303,360019.4479,0
1993,6870,727.6841303,144486.0131,0
1993,6871,727.6841303,143477.3183,0
1993,6872,727.6841303,99452.82757,0
1993,6873,727.6841303,104622.7551,0
1993,6874,727.6841303,221065.2648,0.003912786
1993,6875,727.6841303,199983.801,0.003912786
1993,6876,698.8204244,135847.1983,0.027537023
1993,6877,698.8204244,123230.6298,0.027537023
1993,6878,698.8204244,100614.0364,0.027537023
1993,6879,698.8204244,98330.3036,0.027537023
1993,6880,698.8204244,109120.495,0.027537023
1993,6881,698.8204244,95811.35424,0.027537023
1993,6882,700.1425061,208664.2586,0
1993,6883,727.6841303,68756.0237,0
1993,6884,727.6841303,167944.0295,0.003912786
1993,6885,727.6841303,226202.7197,0.003912786
1993,6886,727.6841303,187419.151,0.003912786
1993,6887,727.6841303,167312.8233,0.003912786
1993,6888,727.6841303,200896.8796,0.003912786
1993,6889,698.8204244,137710.6234,0.009411145
1993,6890,698.8204244,160536.8913,0.009411145
1993,6891,698.8204244,148479.8371,0
1993,6892,698.8204244,249323.6258,0.027537023
1993,6893,698.8204244,109588.3745,0.027537023
1993,6894,698.8204244,110558.0117,0.027537023
1993,6895,727.6841303,152392.4283,0.003912786
1993,6896,727.6841303,176983.5693,0.003912786
1993,6897,727.6841303,201006.2369,0.003912786
1993,6898,698.8204244,142822.4848,0.009411145
1993,6899,698.8204244,190411.0518,0.009411145
1993,6900,698.8204244,107016.6214,0.009411145
1993,6901,698.8204244,163217.1428,0.009411145
1993,6902,727.6841303,132907.5765,0.003912786
1993,6903,727.726215,212106.6856,0
1993,6904,698.8204244,679233.232,0.009411145
1993,6905,698.8204244,88291.47795,0.027537023
1993,6906,728.5429376,227328.1641,0
1993,6907,727.6841303,169147.693,0.003912786
1993,6908,698.8204244,812905.612,0.027537023
1993,6909,726.0595379,114706.4457,0.007151027
1993,6910,726.7674247,132800.3249,0.007151027
1993,6911,729.2307722,141700.1804,0.007151027
1993,6912,729.2307722,156239.7589,0.007151027
1993,6913,729.2307722,138341.7807,0.007151027
1993,6914,706.8994098,115848.0572,0
1993,6915,706.8994098,78190.89833,0
1993,6916,706.8994098,89985.82733,0
1993,6917,706.8994098,118246.0721,0
1993,6918,707.9361217,554896.3233,0
1993,6919,706.8994098,85557.99312,0
1993,6920,706.8994098,26384.16325,0
1993,6921,716.1676347,169039.1613,0
1993,6922,700.1425061,81368.13165,0
1993,6923,727.6841303,499909.3077,0
1993,6924,727.6841303,189331.532,0
1993,6925,727.6841303,282268.2707,0
1993,6926,698.8204244,94760.97299,0
1993,6927,698.8204244,66145.03157,0
1993,6928,698.8204244,62967.2759,0
1993,6929,727.6841303,163305.3173,0
1993,6930,700.1425061,164184.3065,0
1993,6931,700.1425061,121293.5739,0
1993,6932,700.1425061,89796.04316,0
1993,6933,726.342029,253638.0566,0
1993,6934,700.1425061,121229.6581,0
1993,6935,700.1425061,133610.8176,0
1993,6936,700.1425061,125510.8213,0
1993,6937,700.1425061,83236.92254,0
1993,6938,700.1425061,114880.2048,0
1993,6939,727.6841303,189261.6971,0
1993,6940,727.6841303,32950.15524,0
1993,6941,727.6841303,58764.03562,0.003912786
1993,6942,727.6841303,186643.68,0.003912786
1993,6943,729.2307722,130107.3078,0.007151027
1993,6944,729.2307722,178519.5281,0.007151027
1993,6945,729.2307722,139512.329,0.007151027
1993,6946,700.1425061,150410.3129,0
1993,6947,717.4883298,132696.4175,0
1993,6948,727.6841303,50438.2982,0
1993,6949,709.0613396,84570.89361,0
1993,6950,700.1425061,73307.62242,0
1993,6951,700.1425061,410284.9728,0
1993,6952,727.6841303,122458.8794,0
1993,6953,727.6841303,141988.597,0
1993,6954,727.6841303,94271.12301,0
1993,6955,727.6841303,71216.95117,0
1993,6956,698.8204244,108734.5077,0.009411145
1993,6957,698.8204244,118266.1951,0.009411145
1993,6958,727.6841303,158492.3155,0.003912786
1993,6959,727.6841303,165863.1427,0.003912786
1993,6960,727.6841303,108393.6915,0
1993,6961,727.6841303,98005.80874,0
1993,6962,727.6841303,9381.563047,0
1993,6963,727.6841303,72067.6481,0
1993,6964,727.6841303,76436.89863,0
1993,6965,728.5072797,102250.1404,0
1993,6966,729.2307722,81284.03665,0
1993,6967,727.6841303,59391.61941,0
1993,6968,727.6841303,86296.75387,0.003912786
1993,6969,727.6841303,63273.90081,0.003912786
1993,6970,728.2804401,137563.9717,0.003912786
1993,6971,665.9662856,118967.5151,0.003912786
1993,6972,698.8204244,185936.3033,0.027537023
1993,6973,698.8204244,174664.149,0.02515825
1993,6974,698.8204244,133093.448,0.02515825
1993,6975,573.9410172,268706.9914,0.027537023
1993,6976,729.2307722,51405.14855,0.007151027
1993,6977,729.2307722,77767.14089,0.007151027
1993,6978,729.2307722,72584.38477,0.007151027
1993,6979,729.2307722,166248.5702,0.007151027
1993,6980,729.2307722,146782.8212,0.007151027
1993,6981,729.2307722,76841.62884,0.007151027
1993,6982,729.2307722,143646.9492,0.007151027
1993,6983,729.2307722,74447.38279,0.007151027
1993,6984,729.2307722,82386.77106,0.007151027
1993,6985,729.2307722,35618.65051,0.007151027
1993,6986,715.8666636,546803.9616,0.007151027
1993,6987,722.1005471,74345.20873,0.007151027
1993,6988,734.1236627,174856.9829,0.007151027
1993,6989,728.1684565,143412.1317,0.007151027
1993,6990,740.4352347,76277.67459,0.007151027
1993,6991,729.0976995,54798.64363,0.007151027
1993,6992,740.4352347,48776.37323,0.007151027
1993,6993,698.8204244,66005.94438,0
1993,6994,727.6841303,15074.45522,0
1993,6995,727.6841303,16279.61036,0
1993,6996,727.6841303,18029.06193,0
1993,6997,727.6841303,19546.64185,0
1993,6998,727.6841303,17213.13104,0
1993,6999,727.6841303,14310.49889,0
1993,7000,727.6841303,27389.75361,0
1993,7001,727.6841303,15773.46863,0
1993,7002,727.6841303,28668.18814,0
1993,7003,727.6841303,66867.39471,0
1993,7004,727.6841303,108876.7363,0
1993,7005,727.6841303,10887.94885,0
1993,7006,727.6841303,60916.18975,0
1993,7007,727.6841303,852275.5036,0
1993,7008,727.6841303,1105303.965,0.003912786
1993,7009,727.6841303,199751.9721,0
1993,7010,727.6841303,272609.1348,0
1993,7011,728.0443,188737.5437,0.003912786
1993,7012,727.6841303,105266.7951,0
1993,7013,727.6841303,112739.2381,0.003912786
1993,7014,727.6841303,61361.71415,0
1993,7015,704.9217091,53395.02309,0
1993,7016,698.8204244,41129.07538,0.027537023
1993,7017,698.8204244,292403.6216,0.027537023
1993,7018,632.1163811,342949.0007,0.003912786
1993,7019,728.6626712,433933.4367,0.003912786
1993,7020,698.8204244,119888.09,0.027537023
1993,7021,698.8204244,118122.4308,0.009411145
1993,7022,706.8994098,146196.9264,0
1993,7023,706.8994098,258710.335,0
1993,7024,699.1622848,274247.6581,0
1993,7025,701.5104892,193069.6726,0
1993,7026,698.8204244,148076.2865,0
1993,7027,698.8204244,123867.0489,0.003912786
1993,7028,700.1425061,337220.695,0.007151027
1993,7029,727.6841303,149433.1644,0
1993,7030,727.6841303,90356.53486,0
1993,7031,727.6841303,198946.6249,0.003912786
1993,7032,697.9860575,101960.5054,0.003912786
1993,7033,727.6841303,85558.44161,0
1993,7034,698.8204244,96239.55134,0.027537023
1993,7035,698.8204244,143346.1805,0.027537023
1993,7036,727.6841303,17008.57376,0
1993,7037,727.6841303,199282.9676,0
1993,7038,610.785941,80761.11516,0.003912786
1993,7039,698.8204244,88058.91284,0.003912786
1993,7040,698.8204244,25619.53062,0
1993,7041,698.8204244,316365.7657,0
1993,7042,727.6841303,137870.4642,0
1993,7043,727.6841303,77552.09949,0
1993,7044,727.6841303,109860.5947,0
1993,7045,727.6841303,134883.6938,0
1993,7046,729.2307722,71967.82268,0.007151027
1993,7047,708.1026525,45332.2368,0
1993,7048,719.7232164,47343.00982,0
1993,7049,727.6841303,434476.2769,0
1993,7050,727.6841303,219089.5024,0
1993,7051,699.6867049,273108.5781,0
1993,7052,713.6750454,94392.7869,0.007151027
1993,7053,713.3736459,177253.2806,0.007151027
1993,7054,714.0634936,195120.255,0
1993,7055,698.2730137,141288.5192,0
1993,7056,700.1425061,154383.3607,0
1993,7057,700.1425061,62945.51565,0
1993,7058,698.8204244,89193.91795,0
1993,7059,698.8204244,117846.4375,0.009411145
1993,7060,698.8204244,131594.0244,0.027537023
1993,7061,698.8204244,347663.1712,0.027537023
1993,7062,698.8204244,804532.3488,0.009411145
1993,7063,698.8204244,251219.9963,0.009411145
1993,7064,729.2307722,139108.7738,0
1993,7065,726.3705919,254530.5504,0.007151027
1993,7066,727.0519566,42213.7788,0.007151027
1993,7067,729.2307565,216834.3236,0.007151027
1993,7068,729.2307722,66893.91107,0.007151027
1993,7069,729.2307722,47127.63123,0.007151027
1993,7070,729.2307722,35979.39115,0.007151027
1993,7071,729.2307722,66712.1661,0.007151027
1993,7072,700.1425061,108273.5093,0
1993,7073,700.1425061,162764.7378,0
1993,7074,727.6841303,100365.5751,0
1993,7075,727.6841303,44195.81045,0
1993,7076,709.6106879,237569.0722,0
1993,7077,721.495859,110160.5111,0
1993,7078,728.0417653,89068.39559,0.003912786
1993,7079,729.0415093,87373.20673,0.003912786
1993,7080,728.57167,106764.3223,0.003912786
1993,7081,729.2307722,55077.67278,0.003912786
1993,7082,727.6841303,109964.8201,0
1993,7083,727.6841303,90846.8292,0
1993,7084,698.8204244,68926.5881,0.009411145
1993,7085,698.8204244,114573.8982,0.009411145
1993,7086,685.1580749,101495.0189,0.003912786
1993,7087,605.7201654,93055.82372,0.003912786
1993,7088,707.2637712,125524.7861,0
1993,7089,716.6014326,284353.1354,0
1993,7090,740.4352347,20107.06357,0.007151027
1993,7091,728.92403,301719.6828,0.007151027
1993,7092,706.8994098,25525.10805,0
1993,7093,706.8994098,13710.56912,0
1993,7094,727.0284242,333767.7491,0
1993,7095,727.6841303,233003.4917,0.003912786
1993,7096,727.6841303,168485.1736,0
1993,7097,727.6841303,116072.0669,0
1993,7098,691.8969004,124297.9561,0
1993,7099,700.3760416,90179.75694,0
1993,7100,707.817874,91790.44306,0
1993,7101,727.6841303,49357.40604,0.003912786
1993,7102,727.823217,56672.23666,0.003912786
1993,7103,698.8204244,35913.24052,0
1993,7104,698.8204244,35180.42105,0
1993,7105,698.8204244,72972.12097,0
1993,7106,698.8204244,54609.73706,0
1993,7107,727.6841303,10764.47708,0
1993,7108,727.6841303,11736.65379,0
1993,7109,727.6841303,8084.70799,0
1993,7110,727.6841303,7777.345275,0
1993,7111,727.6841303,8047.273882,0
1993,7112,727.6841303,7421.672241,0
1993,7113,727.6841303,12829.36197,0
